"Date","Change_TY3M","Slope","TED","RealEstate_excess","MKreturn","MKvol","CarbonVol_Shenzhen","CarbonVol_Guangdong","CarbonVol_Hubei"
"2014-09-10",0.0109030716328089,0.743,1.0991,0.00784519174547427,-0.00354372866722841,0.0074816261353592,0.0716654353124012,0.0600764602453074,0.0336330207196864
"2014-09-11",0.00281262490644707,0.7333,1.0816,-0.0011134827981012,-0.00285962553239116,0.00744668223359177,0.0722808601083065,0.0613034205753489,0.0336291532157241
"2014-09-12",0.00657869483506812,0.6954,1.0582,0.00787922834387977,0.00873029450874085,0.00746553084008641,0.0725311567199694,0.0613034205753489,0.0336065074938316
"2014-09-15",0.0027863708851974,0.6658,1.0454,0.00505360351594053,0.0030785130144988,0.00733154162060008,0.0740861509725717,0.0613034205753489,0.0331594058142873
"2014-09-16",0.00261212842351233,0.6601,1.0316,-0.0162318418992129,-0.0183753436407228,0.00771370109447237,0.0791598070088707,0.0613034205753489,0.0331595796199652
"2014-09-17",-0.0167915959426432,0.6575,1.0863,0.0174523151443964,0.00492569038926938,0.00739607074454088,0.0874236136682782,0.0613034205753489,0.0331355946739589
"2014-09-18",0.00562858548436562,0.5805,1.0573,-0.0105560306230981,0.00347764753082913,0.00739767443252257,0.089946762006366,0.0613034205753489,0.0331091531746017
"2014-09-19",0,0.4677,1.0437,0.00350808808027381,0.00582085348198724,0.00740024821427444,0.0907590528664178,0.0613034205753489,0.0331091531746017
"2014-09-22",0,0.4477,1.0353,0.0132607507548652,-0.0171371408151213,0.00778399834097151,0.0916491763505395,0.0613034205753489,0.0330256148226382
"2014-09-23",0.00779932669744565,0.3999,0.9958,0.00767106205725732,0.00863125766990613,0.00779078128996347,0.0924650249070779,0.0613034205753489,0.031799235892294
"2014-09-24",0.0138268891634112,0.4013,0.9329,-0.00394580493341135,0.014549102721606,0.00792925777826793,0.0978196316242463,0.0613034205753489,0.0305583016774698
"2014-09-25",0,0.3613,0.9208,9.28715470118746e-05,0.000652637124944455,0.00792075596287031,0.10020392205695,0.0613034205753489,0.0304423040466724
"2014-09-26",0.00547766487949053,0.348,0.8953,0.00100989319247979,0.00111659951680032,0.00790886346157255,0.10025184241945,0.0613034205753489,0.0295255960133583
"2014-09-29",0,0.3213,0.8788,0.00136600495222439,0.00424616454177329,0.00791172311474343,0.10025184241945,0.0613034205753489,0.0284241586500218
"2014-09-30",-0.00272762156999939,0.3212,0.8833,0.00478203907572983,0.00260929752116734,0.00790697223596998,0.10025184241945,0.0613034205753489,0.0280112778334887
"2014-10-08",0.00675089671914431,0.307,0.858,0.00956236274017996,0.0079719635282629,0.00794029178508093,0.10025184241945,0.0624999121828569,0.0279013728244596
"2014-10-09",0.000867773131795424,0.3122,0.8502,0.00404761731515624,0.00275766284865231,0.00792263240393162,0.100644639894218,0.0632980919938725,0.0277133866922899
"2014-10-10",0.00349059383276584,0.310999999999999,0.8329,0.0148332339559154,-0.00622599835204429,0.00799221470254607,0.100641399867781,0.0632980919938725,0.0276565592236938
"2014-10-13",0.00056866649243581,0.3014,0.841299999999999,0.0164061168958778,-0.00359874242691838,0.00802615738238296,0.101109228722563,0.0639556815985996,0.0274158311148203
"2014-10-14",-0.0274448466618935,0.3076,0.9407,-0.00513433963141186,-0.00276797454464628,0.00783400199994302,0.101528215733789,0.0641948949520078,0.0272097757345043
"2014-10-15",-0.00782148739994781,0.2556,0.9596,-0.0100983160360562,0.00600026308273627,0.00784113381290084,0.101499772682694,0.0637590832464576,0.0271984322621308
"2014-10-16",0.00559301214695074,0.2257,0.9349,-0.0222682706626145,-0.00725981324639235,0.00793143872768546,0.10218514655297,0.0634988392839106,0.0269160082509227
"2014-10-17",-0.0103999703959972,0.2622,0.966,0.00324749801094448,-0.00652239161092094,0.0079504697944881,0.102362461782838,0.0635595859797993,0.0267097081727527
"2014-10-20",-0.00372650196925495,0.2085,0.9696,0.00170239084785084,0.00661998922452423,0.00797187116495632,0.104109417911206,0.0635595859797993,0.0265838808885154
"2014-10-21",-0.0113779814334036,0.2367,1.0022,-0.00183751570965196,-0.00726944532788476,0.00804625525788061,0.109012846733705,0.0635783918564237,0.0265962973959307
"2014-10-22",-0.0140587703877775,0.3461,1.0442,-0.0127558430147596,-0.00561913608488673,0.00804546676918233,0.113753889881914,0.0614806713368818,0.0269565320607195
"2014-10-23",0.00171026927694329,0.3581,1.0298,-0.0184768080353424,-0.0104257398813346,0.00819556059365118,0.11443711792515,0.0612779748722825,0.0269300325129516
"2014-10-24",-0.0112133286959026,0.3871,1.0543,0.00687799467351535,-6.08074358989796e-05,0.00818300516099414,0.114435625331763,0.0612779748722825,0.0265431116597585
"2014-10-27",0.0200369153544178,0.2923,0.9827,0.0101977463658933,-0.00515599741758255,0.00815817016596148,0.114606709630242,0.0623598598083081,0.0265372754663601
"2014-10-28",-0.00838923839125116,0.2882,0.996,0.0143320265568514,0.0204963195767487,0.0084996252945532,0.116051884505187,0.0623598598083081,0.026522597840738
"2014-10-29",-0.0145515434900456,0.3133,1.046,0.00874333849300957,0.0149273611743324,0.00854985128761504,0.116161098316593,0.0623598598083081,0.0265286555327476
"2014-10-30",0,0.3645,1.0452,-0.0157215786243059,0.00757752712155657,0.00851534624204214,0.116826715941228,0.062046320563852,0.026370898246759
"2014-10-31",-0.00660165670117818,0.374,1.0653,-0.0229762662548003,0.0120967708475144,0.00814636680103546,0.136684511475978,0.062046320563852,0.0262281687406761
"2014-11-03",-0.00935794004237755,0.3503,1.0903,0.014466613589379,0.00406168538744556,0.00815143980583549,0.148988897111951,0.062046320563852,0.0262281687406761
"2014-11-04",-0.0145513961961443,0.3392,1.1338,0.00541305801779934,0.000267450641521449,0.00814679205890949,0.149493440599337,0.062046320563852,0.0262105468935187
"2014-11-05",-0.0152581538123722,0.3597,1.1714,0.00516887010763512,-0.00471347881786865,0.00812816571200942,0.149538846819297,0.0616216598249489,0.0262105468935187
"2014-11-06",0,0.3703,1.151,0.00479001075542573,0.00272852591618111,0.00804890263122751,0.149546663945886,0.0613673117354464,0.0262287566857898
"2014-11-07",0.00460194093336885,0.2961,1.1143,-0.00956038943814352,-0.00317504493580056,0.00781868930585416,0.149332574891333,0.0606113413026691,0.0256383590014624
"2014-11-10",-0.00697252221993061,0.2689,1.1216,-0.0159351160023888,0.022691822086971,0.0082588209290694,0.148779189800389,0.0606113413026691,0.0255780636058301
"2014-11-11",-0.00829494991085777,0.2806,1.1335,-0.0414196118599524,-0.00161833937095501,0.0082618331496907,0.149062450492575,0.0606113413026691,0.0255780636058301
"2014-11-12",-0.01898245091229,0.399,1.131,0.0228982514299982,0.00999575217269655,0.00809182555016345,0.149075429152833,0.0606113413026691,0.0231134914651429
"2014-11-13",-0.00635528036731348,0.4554,1.113,-0.00270940556951427,-0.00356218838592071,0.00812183328323743,0.14959661310515,0.0605184081498275,0.0213423998877391
"2014-11-14",0.013173919072041,0.468,1.0544,0.00953358555288553,-0.0027354617686175,0.00800285978730959,0.149517426552158,0.0605184081498275,0.0186749682439179
"2014-11-17",0.0062723657940511,0.4623,1.0104,0.0173328731652678,-0.00194232449415566,0.00800670465887022,0.149959254344917,0.0611808256815778,0.0187504524373696
"2014-11-18",0,0.4084,0.9944,0.0165200116814042,-0.00715566559541259,0.00808323670921195,0.149970947608311,0.0611626465607302,0.0187485804953836
"2014-11-19",0.00312149086020508,0.4068,0.9716,0.000911735766671029,-0.00219262583360891,0.0080160422674338,0.148291758756738,0.0611626465607302,0.0187649013320756
"2014-11-20",0.00788505622007674,0.4181,0.9431,-0.00230494037703632,0.000681125310559416,0.00795951265369016,0.14615327290631,0.0609752954655793,0.0188870620297532
"2014-11-21",0.0101829801170867,0.3843,0.9087,-0.00268183127674604,0.0138195722920029,0.00809264012594181,0.145863540007988,0.0609752954655793,0.0160506053485081
"2014-11-24",-0.0339638254385515,0.3187,0.987,0.047693060273903,0.018364273069909,0.00836132644884898,0.146275773044565,0.061041186403277,0.0124307963322886
"2014-11-25",-0.0122020724812906,0.4019,1.0365,-0.00667300815502081,0.0136146152127221,0.00847182081298624,0.146211579133611,0.061091439354739,0.0115126332688763
"2014-11-26",0,0.4031,1.0433,-0.0200048292976271,0.0142076737239059,0.00856361217548052,0.145306739226753,0.061091439354739,0.0110804447135319
"2014-11-27",-0.0203028004434622,0.4673,1.1125,-0.0072125099104241,0.00999085644346831,0.00861202283442929,0.14523136625531,0.061091439354739,0.010916050628982
"2014-11-28",0.0166097375906771,0.4167,1.0613,-0.0440043593930959,0.0197057943051711,0.00882044088140261,0.145738684240707,0.0611629061247724,0.0109419893882456
"2014-12-01",0.00041816106243231,0.405,1.0656,-0.00680832430604728,-0.000999440694791964,0.00867947335772628,0.145377876184106,0.0613234042215138,0.0111074459577676
"2014-12-02",0.00641130582081217,0.4258,1.0535,-0.0463466035547198,0.0306395908922745,0.00934303652899773,0.146015675720618,0.0611574605559673,0.0119441667597525
"2014-12-03",0,0.4943,1.0635,0.027433388084745,0.00576576353577529,0.00926292754347397,0.146019296133211,0.062488724232563,0.0123925492636801
"2014-12-04",3.19534757420303e-05,0.5337,1.0656,-0.0328367204188247,0.042242664095931,0.0104340017207593,0.146019296133211,0.0632686590400934,0.0124556753378001
"2014-12-05",0.0189903162266472,0.5863,1.0281,-0.0508641499036591,0.0130854292391316,0.0104816688244112,0.146297675315724,0.063962813447358,0.012485199377752
"2014-12-08",0.00936161115243328,0.5722,1.0094,0.0237874235982973,0.027732978399893,0.0108290639403951,0.146500154688874,0.063962813447358,0.0122609239767065
"2014-12-09",0.0455369147200777,0.3836,0.8664,0.0382391429064262,-0.0558263425721979,0.0132104166456328,0.146875409095292,0.0646911198361803,0.0122827400254475
"2014-12-10",-0.0208109702609518,0.4109,0.9478,0.00168068526764831,0.0288964048813032,0.0135822298460758,0.147697776522058,0.0648770751349383,0.0120044422642065
"2014-12-11",-0.00940717798136315,0.4589,1.0467,0.0251133302484812,-0.00486554256548022,0.0136130695236096,0.147337495912086,0.0649875030537132,0.0117157234088218
"2014-12-12",0.0124025056977721,0.4412,1.0212,0.00324582173460541,0.00423949842933702,0.0136054582772628,0.146908090697582,0.0649875030537132,0.0117211166591822
"2014-12-15",0.00307673987885426,0.4612,1.0997,0.0123248444181243,0.00517688232156654,0.013574848407138,0.144902686868687,0.0658764621391245,0.0117296761257313
"2014-12-16",-0.00268407960045725,0.4408,1.2538,-0.0305378845921629,0.0227961951356566,0.0137541648874261,0.144918532020826,0.0656201692912642,0.0117281880960166
"2014-12-17",0.032678763344681,0.3163,1.3141,-0.0533913026493433,0.0129881777279799,0.013786954652406,0.145012778787073,0.0652212872830189,0.0117229379550663
"2014-12-18",0.0457598039085643,0.1798,1.2944,0.00447241477647431,-0.00114406390470911,0.0138033325824961,0.145261317854553,0.0648816280007736,0.0117780095697971
"2014-12-19",-0.0112310255088246,0.169,1.4594,-0.0272531742948896,0.0165683342169594,0.0135797276231712,0.145066187299038,0.0648816280007736,0.0117473352805719
"2014-12-22",-0.0107590494653018,0.1993,1.6029,-0.0791740939987875,0.00604551195424108,0.0135806199584281,0.144498457635815,0.0648816280007736,0.0117455741374583
"2014-12-23",-0.0121175318345492,0.1989,1.7,0.0288511719205022,-0.0307943411411404,0.0143026279107312,0.144085886663053,0.0648816280007736,0.0124067507269145
"2014-12-24",-0.00745222592573502,0.1617,1.7302,0.0263169645559369,-0.0200101928331717,0.0146243641191251,0.141485619105651,0.0648816280007736,0.0131321624150536
"2014-12-25",-0.0145414464982137,0.2443,1.7688,-0.0241207755062103,0.0330911390411233,0.0148283951277781,0.136619020375482,0.0648816280007736,0.0131645646084014
"2014-12-26",0.00882047350982895,0.2177,1.7323,-0.000692815716812234,0.0273076642787888,0.0150932559330996,0.134993985969295,0.0657758300276434,0.0132177179320817
"2014-12-29",-0.0105643592691509,0.241,1.7582,0.0302656471452583,0.00329454169706445,0.0150444937475732,0.134993985969295,0.0668395641691123,0.0133454246249451
"2014-12-30",-0.00148025368967364,0.246,1.7645,-0.0385470470829059,-0.000694681295541955,0.0150514182010987,0.134633325448001,0.0668395641691123,0.0133908295842989
"2014-12-31",-0.0128514627501675,0.2897,1.8029,0.0286735649850787,0.0215178992086624,0.0151905190466773,0.134626558709798,0.0668395641691123,0.013396586162531
"2015-01-05",0.0059789123132199,0.27,1.7699,0.0182505416638676,0.035185552694907,0.0156558929864347,0.131035122173467,0.0668395641691123,0.0133898967531341
"2015-01-06",0.00508377412298122,0.2631,1.7048,-0.0182162850444705,0.000277530339875653,0.0156657780706566,0.129713492791737,0.0668395641691123,0.0134028411470308
"2015-01-07",0,0.2686,1.6468,0.0148723963557629,0.00669107679681247,0.0156634034199252,0.129836928048301,0.0661890138371583,0.0132063300353852
"2015-01-08",0.000355787480033953,0.2681,1.5896,0.0132248108550996,-0.0241454809177792,0.0161005825386999,0.129551971250956,0.0665959822577417,0.0134665627113431
"2015-01-09",-0.00594638132020675,0.2814,1.5716,-0.020646061290579,-0.00244723000076696,0.0160647308048867,0.129577442395669,0.0677182114078607,0.0135606535443337
"2015-01-12",0.00297761058494217,0.2737,1.5427,-0.00938212906031133,-0.0172198651347344,0.0162747151344315,0.13433917662372,0.0687821646978283,0.013143195453268
"2015-01-13",-0.00599402394021054,0.2403,1.5622,0.00901269138882732,0.00185007060141906,0.0162498300915295,0.137242740174969,0.0697805751694759,0.013151507271476
"2015-01-14",0,0.1978,1.5547,-0.0130695183890239,-0.00398282278311335,0.0162886553919223,0.137245676338339,0.0697805751694759,0.0131539404770599
"2015-01-15",-0.0150682415833474,0.2531,1.6007,-0.00357000103545424,0.0347685309124053,0.016641421870822,0.136741536984003,0.0697805751694759,0.0131083561264639
"2015-01-16",-0.0262424115786866,0.2937,1.681,-0.0110456554946303,0.0119293408959873,0.0165883572726151,0.136575907097611,0.0698725482851276,0.0131269978139697
"2015-01-19",-0.005438703119508,0.2844,1.7034,0.0345615671762811,-0.0801742631893525,0.0198113046005462,0.135755473756674,0.068530499252141,0.0136443141049491
"2015-01-20",0.00935869071699869,0.2505,1.6764,0.0292229492390206,0.0180308252423256,0.0198266475855904,0.132363845325768,0.068530499252141,0.0140699581631672
"2015-01-21",-0.0062293853720059,0.2666,1.6994,-0.00913190542041953,0.046358271155146,0.0204560199109323,0.129921869106352,0.0671339584642049,0.0140768018251885
"2015-01-22",-0.0125764092368865,0.2915,1.7394,0.0224637468943261,0.00591876573187555,0.0203520839750555,0.129503532883617,0.065664568289194,0.0140501910112212
"2015-01-23",0.00315896143412409,0.2814,1.7304,0.000681976112471006,0.00251527368946292,0.0203424578580636,0.129597778350182,0.065664568289194,0.0132264101220353
"2015-01-26",-0.00880672210746103,0.2913,1.7507,0.0203331092790435,0.00933051458449441,0.0202965840027558,0.129419869701253,0.0641225983019082,0.0130582124285575
"2015-01-27",0,0.2881,1.7542,0.00899184815923881,-0.00897255779798733,0.0203011701407476,0.128230401431684,0.0641225983019082,0.0130531050239211
"2015-01-28",-0.00898128290423994,0.362,1.7858,0.000458190336004805,-0.0141831863795847,0.0204192589919744,0.128174649243879,0.063178274446181,0.0130470984188275
"2015-01-29",0.0127605648935831,0.3419,1.7523,0.0178016111614685,-0.0132278833303445,0.0205490345994111,0.128011111686062,0.063178274446181,0.0130522199223703
"2015-01-30",0.00946468875619111,0.3172,1.7293,0.00679924200932724,-0.0160493877013881,0.0206961814247714,0.10623871676603,0.0615835807229147,0.0131235885831123
"2015-02-02",0.00313509364224718,0.2782,1.7217,0.0215592760754362,-0.0258933543737641,0.0210471776204345,0.0888813708140739,0.0606954778278599,0.0131693232264271
"2015-02-03",0.0124430012420862,0.2186,1.682,-0.0174870759671073,0.0241942828425241,0.0211939329609174,0.0880574391646303,0.0606954778278599,0.013151774499224
"2015-02-04",-0.0202361462991101,0.289,1.7581,0.0184789668937011,-0.00965042980765674,0.0212372154222152,0.0911511505344673,0.0603817280388416,0.0131515639564186
"2015-02-05",-0.00588497553661371,0.2505,1.7647,-0.00621038475930646,-0.0119164857370002,0.0213347409215779,0.0924506330172782,0.0603817280388416,0.0131520638281709
"2015-02-06",0,0.2812,1.7567,-0.0154167542795198,-0.0195163008727306,0.0215228562167285,0.0924445132451845,0.0593398466603897,0.0131213706718544
"2015-02-09",-0.00908503084967438,0.3008,1.7812,-0.0193551171899013,0.00622588516046463,0.0213895397047739,0.0924243016825034,0.0593398466603897,0.0131086514292151
"2015-02-10",0.00918022512539718,0.2783,1.7474,-6.70919439711426e-05,0.0149023635869945,0.0214263001636765,0.0913938118533107,0.0593398466603897,0.0130770329814565
"2015-02-11",0,0.2439,1.7484,0.0104336847516286,0.0051148733023485,0.0214124282714718,0.0913799559440829,0.0593398466603897,0.0130449397549763
"2015-02-12",-0.00406969911821498,0.2477,1.7622,0.00815943285811294,0.00496595619907225,0.0213924530461966,0.0905496296230227,0.0584246754282792,0.0130326336004386
"2015-02-13",-0.00960376163014254,0.2464,1.7912,0.0171405601263075,0.00953709843519945,0.0213871390314081,0.0901276851361483,0.0584246754282792,0.0130335555133402
"2015-02-16",-0.012247491154481,0.2618,1.8244,0.00751434323814948,0.00576704123502303,0.0213742206495874,0.0884815385641967,0.0584246754282792,0.0129481042868036
"2015-02-17",0,0.2617,1.8244,0.0107689158142978,0.00758976448629944,0.0213286094380048,0.0885104271429401,0.0584246754282792,0.0198240472095025
"2015-02-25",-0.00325669538148432,0.2834,1.8344,-0.00193622044564812,-0.00558083523923614,0.0213498363666555,0.0899896857322071,0.0584246754282792,0.0198240472095025
"2015-02-26",-0.00539684368754734,0.3103,1.8509,-0.000322259902727495,0.0213024356412124,0.0214501302639702,0.0907430926721674,0.057676329396529,0.0198240472095025
"2015-02-27",0.00653789390344994,0.3054,1.8309,0.00415999270200018,0.00361344447791012,0.0214186801909203,0.0907433132635382,0.0580641801954525,0.0198240472095025
"2015-03-02",-0.00582507067640003,0.3072,1.8169,0.0102891938906442,0.00781759410504534,0.0213499968385277,0.0898368162951967,0.0580641801954525,0.0232834474451662
"2015-03-03",-0.00978449474591891,0.3511,1.8468,0.00778050761602689,-0.022194073012173,0.0215754623377202,0.0901266196941503,0.0580550400756163,0.0234502410367396
"2015-03-04",0.00978449474591891,0.3058,1.8148,0.0135581506190077,0.00503777862986965,0.0215350419605011,0.0902583924600105,0.0580550400756163,0.0238618114371133
"2015-03-05",0,0.3558,1.8149,0.0155146698087982,-0.00951292481395427,0.0215826877738061,0.090298452297682,0.0579987723248235,0.0254063811932547
"2015-03-06",0.008081243876088,0.3692,1.7917,-0.00744667102052077,-0.00224664830917831,0.0214913739858067,0.0895357443421433,0.0580257163432406,0.0269900523899647
"2015-03-09",0.0269664273377221,0.3012,1.7069,-0.0420910506016128,0.018711958638626,0.0215755125744862,0.0894720964410048,0.0578448251283522,0.0269255952819298
"2015-03-10",0.00100231794396555,0.3286,1.7046,0.0238396673523891,-0.00496018307762469,0.0213128845272547,0.0879493042522356,0.0578319729821288,0.0273623655214798
"2015-03-11",-0.00561966787781309,0.2703,1.7237,-0.00657341434980196,0.00146876171498356,0.0213099494037981,0.0879801732818304,0.0578319729821288,0.0273474310973462
"2015-03-12",-0.0092991560797504,0.2943,1.7531,-0.0363580097483087,0.0175962565594894,0.0207918809875338,0.0872032510529328,0.0578319729821288,0.0271244537020791
"2015-03-13",0.00655636207161181,0.3203,1.7324,-0.00245227137677517,0.00701853308693323,0.0207550887120197,0.0860077462065327,0.0574210557880776,0.0268951009740376
"2015-03-16",-0.00569874270672965,0.3805,1.7554,0.0134423943318289,0.0223954386608245,0.0206598281132847,0.0864408892720964,0.0562014893627585,0.0266256480990432
"2015-03-17",0,0.3932,1.7554,0.00330120507753229,0.0154056109530583,0.019345421465136,0.0863464202976225,0.056207836656577,0.0264861922602638
"2015-03-18",-0.00614661404295758,0.4216,1.7757,0.00156277571591623,0.0210314030652565,0.0192020230381198,0.0840553622304868,0.0549275356257808,0.0264768501880669
"2015-03-19",-0.00355228791818263,0.4156,1.7848,0.0087125373549668,0.00138835175808438,0.0191762529571217,0.0849676820080442,0.0541176770373036,0.0264868939166727
